DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_1867,D_1867_U_1,苏明玉你肯定找好下家了,柳青,"00:00:00,160","00:00:02,433",anger,negative,no,no,2,0.5,no,none
D_1867,D_1867_U_2,你必须得带我走,柳青,"00:00:02,433","00:00:03,860",anger,negative,no,no,2,0.5,no,none
D_1867,D_1867_U_3,柳青我正式的通知你一次,苏明玉,"00:00:04,820","00:00:07,431",neutral,neutral,no,no,2,0,no,none
D_1867,D_1867_U_4,我永远都不可能背叛我师父,苏明玉,"00:00:07,431","00:00:10,280",neutral,neutral,no,no,2,0,no,none
D_1867,D_1867_U_5,至于你踏踏实实该干什么干什么去,苏明玉,"00:00:11,830","00:00:15,170",neutral,neutral,no,no,2,0,yes,none
D_1868,D_1868_U_1,你别误会,石天冬,"00:00:00,000","00:00:00,845",neutral,neutral,no,no,2,0,no,none
D_1868,D_1868_U_2,这些都是今天刚做的,石天冬,"00:00:00,845","00:00:02,748",neutral,neutral,no,no,2,0,no,none
D_1868,D_1868_U_3,但我在细节上做了一些调整,石天冬,"00:00:02,748","00:00:05,285",neutral,neutral,no,no,2,0.5,no,none
D_1868,D_1868_U_4,你吃吃看,石天冬,"00:00:05,285","00:00:06,131",neutral,neutral,no,no,2,0,yes,none
D_1868,D_1868_U_5,如果你不满意,石天冬,"00:00:06,131","00:00:07,400",neutral,neutral,no,no,2,0,yes,none
D_1868,D_1868_U_6,我会做到你满意,石天冬,"00:00:07,400","00:00:08,870",neutral,neutral,no,no,2,0.5,yes,none
D_1868,D_1868_U_7,我上一次,苏明玉,"00:00:12,450","00:00:13,253",neutral,neutral,no,no,2,0,no,none
D_1868,D_1868_U_8,是因为太累了没胃口,苏明玉,"00:00:13,253","00:00:14,984",neutral,neutral,no,no,2,0.5,no,none
D_1868,D_1868_U_9,不是因为你菜做的不好吃,苏明玉,"00:00:14,984","00:00:17,950",neutral,neutral,no,no,2,0,no,none
D_1868,D_1868_U_10,不好意思啊,苏明玉,"00:00:18,280","00:00:19,144",neutral,neutral,no,no,2,-0.5,no,none
D_1869,D_1869_U_1,我知道,石天冬,"00:00:00,000","00:00:01,050",neutral,neutral,no,no,2,0.5,no,none
D_1869,D_1869_U_2,再累吃完我做的菜心情都会变好,石天冬,"00:00:01,380","00:00:04,880",neutral,neutral,no,no,2,0.5,no,none
D_1869,D_1869_U_3,你很自信啊贵姓,苏明玉,"00:00:05,770","00:00:08,530",neutral,neutral,yes,no,2,0,no,none
D_1869,D_1869_U_4,免贵姓石,石天冬,"00:00:11,800","00:00:14,110",neutral,neutral,no,no,2,0.5,no,none
D_1869,D_1869_U_5,石天冬,石天冬,"00:00:14,630","00:00:15,350",neutral,neutral,no,no,2,-0.5,no,none
D_1869,D_1869_U_6,你呢,石天冬,"00:00:15,350","00:00:17,550",surprise,neutral,no,no,0,0,no,none
D_1869,D_1869_U_7,我姓仙叫仙女就好了,苏明玉,"00:00:18,070","00:00:20,800",neutral,neutral,no,no,2,-0.5,no,none
D_1870,D_1870_U_1,家里现在什么情况啊,吴非,"00:00:00,420","00:00:02,895",surprise,positive,no,no,-1,0,no,none
D_1870,D_1870_U_2,明玉混的不错,苏明哲,"00:00:02,895","00:00:04,390",joy,positive,no,no,2,0,no,none
D_1870,D_1870_U_3,她在她们集团公司下面的一个销售公司当总经理,苏明哲,"00:00:04,720","00:00:09,155",joy,positive,no,no,2,0.5,no,none
D_1870,D_1870_U_4,每天可忙了,苏明哲,"00:00:09,155","00:00:10,211",joy,positive,no,no,2,-0.5,no,none
D_1870,D_1870_U_5,那苏明成呢,吴非,"00:00:10,211","00:00:11,478",surprise,positive,no,no,-1,0,no,none
D_1870,D_1870_U_6,明成和朱丽的收入不错,苏明哲,"00:00:11,478","00:00:13,590",joy,positive,no,no,2,0.5,no,none
D_1870,D_1870_U_7,算是属于中上等吧,苏明哲,"00:00:13,590","00:00:15,280",joy,positive,no,no,2,0,no,none
D_1870,D_1870_U_8,明成还那样贪玩有点懒,苏明哲,"00:00:15,580","00:00:18,350",joy,positive,no,no,2,0,no,none
